Time,Value_1,Value_2,Value_3
58.3024,0.523599,-0.17622,-1.89818
58.3149,0.523599,-0.152671,-2.16133
58.3274,0.523599,-0.129035,-2.39372
58.3399,0.523599,-0.105325,-2.59204
58.3524,0.523599,-0.0815558,-2.75347
58.3649,0.523599,-0.0577397,-2.87571
58.3774,0.523599,-0.0338906,-2.95702
58.3899,0.523599,-0.0100222,-2.99623
58.4024,0.523599,0.0138518,-2.99281
58.4149,0.523599,0.037718,-2.94678
58.4274,0.523599,0.0615627,-2.85882
58.4399,0.523599,0.0853723,-2.73016
58.4524,0.523599,0.109133,-2.56265
58.4649,0.523599,0.132832,-2.35866
58.4774,0.523599,0.156455,-2.1211
58.4899,0.523599,0.179989,-1.85335
58.5024,0.523599,0.20342,-1.55922
58.5149,0.523599,0.226736,-1.2429
58.5274,0.523599,0.249922,-0.908888
58.5399,0.523599,0.272965,-0.56194
58.5524,0.523599,0.295853,-0.206994
58.5649,0.523599,0.318573,0.150898
58.5774,0.523599,0.341111,0.506642
58.5899,0.523599,0.363454,0.855176
58.6024,0.523599,0.38559,1.19154
58.6149,0.523599,0.407507,1.51094
58.6274,0.523599,0.429191,1.80884
58.6399,0.523599,0.450631,2.08099
58.6524,0.523599,0.471813,2.32352
58.6649,0.523599,0.492727,2.53298
58.6774,0.523599,0.51336,2.70639
58.6899,0.523599,0.533701,2.84128
58.7024,0.523599,0.553737,2.93573
58.7149,0.523599,0.573457,2.98839
58.7274,0.523599,0.592851,2.99852
58.7399,0.523599,0.611907,2.96597
58.7524,0.523599,0.630614,2.89121
58.7649,0.523599,0.648961,2.7753
58.7774,0.523599,0.666939,2.61988
58.7899,0.523599,0.684537,2.42718
58.8024,0.523599,0.701744,2.19993
58.8149,0.523599,0.718552,1.94136
58.8274,0.523599,0.734949,1.65517
58.8399,0.523599,0.750928,1.34542
58.8524,0.523599,0.766479,1.01651
58.8649,0.523599,0.781593,0.673144
58.8774,0.523599,0.796262,0.320193
58.8899,0.523599,0.810477,-0.0373151
58.9024,0.523599,0.82423,-0.394292
58.9149,0.523599,0.837513,-0.745658
58.9274,0.523599,0.850318,-1.08641
58.9399,0.523599,0.862639,-1.4117
58.9524,0.523599,0.874469,-1.7169
58.9649,0.523599,0.885799,-1.99766
58.9774,0.523599,0.896625,-2.24998
58.9899,0.523599,0.90694,-2.47028
59.0024,0.523599,0.916738,-2.65543
59.0149,0.523599,0.926014,-2.80278
59.0275,0.523599,0.934762,-2.91023
59.04,0.523599,0.942976,-2.97626
59.0525,0.523599,0.950654,-2.99994
59.065,0.523599,0.957789,-2.98091
59.0775,0.523599,0.964379,-2.91946
59.09,0.523599,0.970419,-2.81645
59.1025,0.523599,0.975906,-2.67336
59.115,0.523599,0.980837,-2.49221
59.1275,0.523599,0.985208,-2.2756
59.14,0.523599,0.989018,-2.02659
59.1525,0.523599,0.992265,-1.74874
59.165,0.523599,0.994945,-1.446
59.1775,0.523599,0.997059,-1.12268
59.19,0.523599,0.998604,-0.783383
59.2025,0.523599,0.999581,-0.432933
59.215,0.523599,0.999987,-0.0763212
59.2275,0.523599,0.999824,0.281377
59.24,0.523599,0.99909,0.63507
59.2525,0.523599,0.997787,0.979724
59.265,0.523599,0.995916,1.31043
59.2775,0.523599,0.993477,1.62249
59.29,0.523599,0.990471,1.91146
59.3025,0.523599,0.986901,2.17322
59.315,0.523599,0.982769,2.40404
59.3275,0.523599,0.978076,2.60065
59.34,0.523599,0.972826,2.76025
59.3525,0.523599,0.967021,2.88056
59.365,0.523599,0.960665,2.95987
59.3775,0.523599,0.953762,2.99705
59.39,0.523599,0.946315,2.99157
59.4025,0.523599,0.938329,2.94351
59.415,0.523599,0.929808,2.85356
59.4275,0.523599,0.920756,2.72299
59.44,0.523599,0.911181,2.55367
59.4525,0.523599,0.901085,2.348
59.465,0.523599,0.890476,2.10891
59.4775,0.523599,0.87936,1.83981
59.49,0.523599,0.867742,1.54451
59.5025,0.523599,0.85563,1.22724
59.515,0.523599,0.84303,0.892497
59.5275,0.523599,0.82995,0.545051
59.54,0.523599,0.816396,0.189848
59.5525,0.523599,0.802377,-0.168057
59.565,0.523599,0.787901,-0.523571
59.5775,0.523599,0.772976,-0.871633
59.59,0.523599,0.75761,-1.20729
59.6025,0.523599,0.741813,-1.52576
59.615,0.523599,0.725592,-1.82252
59.6275,0.523599,0.708958,-2.09333
59.64,0.523599,0.69192,-2.33435
59.6525,0.523599,0.674488,-2.54215
59.665,0.523599,0.656671,-2.71376
59.6775,0.523599,0.63848,-2.84675
59.69,0.523599,0.619924,-2.93922
59.7025,0.523599,0.601016,-2.98985
59.715,0.523599,0.581765,-2.99793
59.7275,0.523599,0.562182,-2.96335
59.74,0.523599,0.542279,-2.88658
59.7525,0.523599,0.522067,-2.76873
59.765,0.523599,0.501558,-2.61147
59.7775,0.523599,0.480762,-2.41704
59.79,0.523599,0.459692,-2.18821
59.8025,0.523599,0.438361,-1.92823
59.815,0.523599,0.416779,-1.64081
59.8275,0.523599,0.39496,-1.33004
59.84,0.523599,0.372916,-1.00033
59.8525,0.523599,0.35066,-0.656388
59.865,0.523599,0.328203,-0.303102
59.8775,0.523599,0.305559,0.054497
59.89,0.523599,0.282742,0.411321
59.9025,0.523599,0.259763,0.76229
59.915,0.523599,0.236636,1.10241
59.9275,0.523599,0.213374,1.42684
59.94,0.523599,0.18999,1.73096
59.9525,0.523599,0.166499,2.01044
59.965,0.523599,0.142912,2.26131
59.9775,0.523599,0.119244,2.47999
59.99,0.523599,0.0955078,2.66338
60.0025,-0.00132704,-0.00132704,-0.00132704
