Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
48.7018,0.553949,0.382859,-0.48422,0,0,0,86.7072,-50.8415,8.43724
48.7143,0.557532,0.711294,-0.608088,0,0,0,87.177,-50.1462,7.72326
48.7268,0.55608,1.02981,-0.72336,0,0,0,87.8503,-49.0666,6.98823
48.7393,0.548569,1.33366,-0.829026,0,0,0,88.7034,-47.6105,6.23361
48.7518,0.534375,1.61824,-0.924469,0,0,0,89.7065,-45.7898,5.4608
48.7643,0.513284,1.8792,-1.00945,0,0,0,90.8244,-43.6206,4.67115
48.7768,0.485466,2.1125,-1.08406,0,0,0,92.0182,-41.1243,3.86606
48.7893,0.451431,2.31448,-1.14866,0,0,0,93.2471,-38.3283,3.04693
48.8018,0.41197,2.48193,-1.20378,0,0,0,94.4705,-35.2656,2.2152
48.8143,0.368097,2.61216,-1.25,0,0,0,95.6494,-31.9756,1.37238
48.8268,0.320995,2.70304,-1.28791,0,0,0,96.7488,-28.5036,0.519958
48.8393,0.271975,2.75305,-1.318,0,0,0,97.7389,-24.8998,-0.34055
48.8518,0.222439,2.76129,-1.34058,0,0,0,98.5968,-21.2186,-1.2077
48.8643,0.173854,2.72752,-1.3558,0,0,0,99.3068,-17.5173,-2.08015
48.8768,0.127733,2.65214,-1.36355,0,0,0,99.8619,-13.8546,-2.95674
48.8893,0.0856044,2.5362,-1.36355,0,0,0,100.263,-10.289,-3.83651
48.9018,0.0489694,2.38139,-1.35535,0,0,0,100.517,-6.8775,-4.71881
48.9143,0.0192478,2.18995,-1.33841,0,0,0,100.641,-3.67376,-5.60332
48.9268,-0.0023016,1.96471,-1.31222,0,0,0,100.652,-0.727323,-6.49013
48.9393,-0.014676,1.70898,-1.27638,0,0,0,100.576,1.91749,-7.37969
48.9518,-0.017233,1.4265,-1.23076,0,0,0,100.437,4.22224,-8.27291
48.9643,-0.00978701,1.12139,-1.17563,0,0,0,100.259,6.15469,-9.17109
48.9768,0.00731909,0.79805,-1.11176,0,0,0,100.067,7.68905,-10.0759
48.9893,0.0331893,0.461112,-1.04041,0,0,0,99.879,8.80587,-10.9894
49.0018,0.0664109,0.115356,-0.963381,0,0,0,99.7103,9.49203,-11.9137
49.0143,0.105157,-0.234355,-0.882898,0,0,0,99.5698,9.74051,-12.8515
49.0268,0.147344,-0.583132,-0.801453,0,0,0,99.4604,9.55031,-13.8052
49.0393,0.190825,-0.926122,-0.721624,0,0,0,99.3784,8.9264,-14.7774
49.0518,0.233587,-1.25856,-0.645888,0,0,0,99.3139,7.8797,-15.7705
49.0643,0.273924,-1.57581,-0.576442,0,0,0,99.2514,6.42713,-16.7867
49.0768,0.310559,-1.87344,-0.515081,0,0,0,99.1711,4.59171,-17.8279
49.0893,0.342708,-2.14725,-0.463134,0,0,0,99.0499,2.40256,-18.8956
49.1018,0.37008,-2.39335,-0.421454,0,0,0,98.8632,-0.105159,-19.9907
49.1143,0.392832,-2.60822,-0.390457,0,0,0,98.5865,-2.89051,-21.1136
49.1268,0.411486,-2.78872,-0.3702,0,0,0,98.1975,-5.90724,-22.2641
49.1393,0.426829,-2.93221,-0.360452,0,0,0,97.6772,-9.10452,-23.4415
49.1518,0.439812,-3.03652,-0.360787,0,0,0,97.0121,-12.428,-24.6444
49.1643,0.451454,-3.10004,-0.370643,0,0,0,96.1951,-15.8208,-25.8709
49.1768,0.462754,-3.12173,-0.389378,0,0,0,95.2263,-19.2255,-27.1187
49.1894,0.474622,-3.10113,-0.416288,0,0,0,94.1133,-22.5847,-28.3851
49.2019,0.487819,-3.03838,-0.450617,0,0,0,92.8715,-25.8436,-29.6671
49.2144,0.502907,-2.93421,-0.491544,0,0,0,91.5229,-28.9506,-30.9616
49.2269,0.520208,-2.78992,-0.538163,0,0,0,90.0958,-31.8587,-32.2656
49.2394,0.539777,-2.60741,-0.589458,0,0,0,88.6227,-34.5264,-33.5759
49.2519,0.561386,-2.38908,-0.644271,0,0,0,87.1392,-36.9186,-34.8899
49.2644,0.584518,-2.13789,-0.701301,0,0,0,85.6819,-39.006,-36.2048
49.2769,0.608394,-1.85724,-0.759102,0,0,0,84.2868,-40.766,-37.5184
49.2894,0.632008,-1.55098,-0.816118,0,0,0,82.9875,-42.1814,-38.8287
49.3019,0.654197,-1.22335,-0.870732,0,0,0,81.8135,-43.2406,-40.1343
49.3144,0.673735,-0.878931,-0.921358,0,0,0,80.7891,-43.9364,-41.4337
49.3269,0.689428,-0.522558,-0.966525,0,0,0,79.9319,-44.2657,-42.726
49.3394,0.700233,-0.159291,-1.00499,0,0,0,79.2528,-44.2287,-44.0103
49.3519,0.705343,0.205684,-1.03582,0,0,0,78.7549,-43.8285,-45.286
49.3644,0.704271,0.567129,-1.05848,0,0,0,78.4337,-43.0708,-46.5523
49.3769,0.696877,0.919837,-1.07283,0,0,0,78.2774,-41.9642,-47.8085
49.3894,0.683369,1.25872,-1.07915,0,0,0,78.2674,-40.5199,-49.0538
49.4019,0.664267,1.57889,-1.0781,0,0,0,78.3793,-38.7522,-50.2871
49.4144,0.640325,1.87574,-1.07062,0,0,0,78.5837,-36.6789,-51.5071
49.4269,0.612455,2.14502,-1.05785,0,0,0,78.8482,-34.3219,-52.7124
49.4394,0.581633,2.3829,-1.04104,0,0,0,79.1383,-31.7072,-53.9009
49.4519,0.548819,2.58601,-1.02146,0,0,0,79.4194,-28.8652,-55.0708
49.4644,0.514898,2.75152,-1.00033,0,0,0,79.6583,-25.831,-56.2197
49.4769,0.480631,2.87714,-0.978764,0,0,0,79.8253,-22.6437,-57.3452
49.4894,0.446638,2.96117,-0.957731,0,0,0,79.8948,-19.346,-58.4448
49.5019,0.413387,3.00251,-0.938043,0,0,0,79.8473,-15.9834,-59.5161
49.5144,0.381213,3.00068,-0.920345,0,0,0,79.6697,-12.6031,-60.5569
49.5269,0.350337,2.9558,-0.905121,0,0,0,79.3562,-9.25272,-61.5649
49.5394,0.320896,2.86862,-0.89269,0,0,0,78.908,-5.97908,-62.5387
49.5519,0.292976,2.74046,-0.883224,0,0,0,78.3332,-2.82692,-63.4767
49.5644,0.26665,2.57324,-0.876746,0,0,0,77.6459,0.162278,-64.3782
49.5769,0.242007,2.36943,-0.873137,0,0,0,76.8649,2.9512,-65.2429
49.5894,0.21918,2.13199,-0.872152,0,0,0,76.0129,5.50745,-66.0708
49.6019,0.198361,1.86438,-0.873421,0,0,0,75.1147,7.80395,-66.8628
49.6144,0.179814,1.57046,-0.876474,0,0,0,74.1955,9.81916,-67.62
49.6269,0.163862,1.25447,-0.880766,0,0,0,73.2799,11.537,-68.344
49.6394,0.150872,0.920972,-0.88571,0,0,0,72.3902,12.9466,-69.0368
49.6519,0.141218,0.574754,-0.890721,0,0,0,71.5455,14.0419,-69.7005
49.6644,0.135249,0.220799,-0.895263,0,0,0,70.7607,14.8214,-70.3378
49.6769,0.133247,-0.135805,-0.898889,0,0,0,70.0459,15.2876,-70.9511
49.6894,0.135394,-0.48993,-0.901276,0,0,0,69.406,15.4466,-71.5431
49.7019,0.14175,-0.836484,-0.902242,0,0,0,68.8412,15.3081,-72.1164
49.7144,0.15225,-1.17048,-0.901749,0,0,0,68.3464,14.8848,-72.6733
49.7269,0.166706,-1.48712,-0.899882,0,0,0,67.9127,14.1927,-73.2162
49.7394,0.184835,-1.78185,-0.896818,0,0,0,67.5272,13.2509,-73.747
49.7519,0.206277,-2.05043,-0.892782,0,0,0,67.1748,12.0816,-74.2676
49.7644,0.230627,-2.28898,-0.888004,0,0,0,66.8386,10.7102,-74.7793
49.7769,0.257449,-2.49409,-0.882676,0,0,0,66.5015,9.16472,-75.2833
49.7894,0.2863,-2.66281,-0.876909,0,0,0,66.147,7.47628,-75.7803
49.8019,0.316722,-2.7927,-0.87071,0,0,0,65.7607,5.6782,-76.2709
49.8144,0.348247,-2.88192,-0.863953,0,0,0,65.3308,3.80571,-76.7551
49.8269,0.380382,-2.92918,-0.856371,0,0,0,64.8492,1.89525,-77.2329
49.8394,0.412597,-2.93383,-0.847545,0,0,0,64.312,-0.0162879,-77.7039
49.8519,0.444315,-2.89583,-0.836909,0,0,0,63.7195,-1.89236,-78.1676
49.8644,0.474904,-2.81577,-0.823758,0,0,0,63.0766,-3.69762,-78.6233
49.8769,0.503679,-2.69486,-0.807274,0,0,0,62.3918,-5.39868,-79.0702
49.8894,0.529916,-2.53489,-0.78655,0,0,0,61.6773,-6.96481,-79.5074
49.9019,0.552884,-2.33827,-0.760644,0,0,0,60.9477,-8.36844,-79.9338
49.9144,0.571885,-2.10792,-0.728637,0,0,0,60.2192,-9.58556,-80.3485
49.9269,0.586312,-1.84727,-0.689696,0,0,0,59.5085,-10.5959,-80.7503
49.9394,0.595717,-1.56017,-0.643157,0,0,0,58.8319,-11.3828,-81.1383
49.9519,0.599876,-1.25088,-0.588596,0,0,0,58.204,-11.9335,-81.5113
49.9644,0.598845,-0.923942,-0.525898,0,0,0,57.6372,-12.2384,-81.8682
49.9769,0.593002,-0.584143,-0.45529,0,0,0,57.1404,-12.2914,-82.2079
49.9894,0.583054,-0.23643,-0.377361,0,0,0,56.7191,-12.0891,-82.529
50.0019,0.570016,0.114167,-0.29304,0,0,0,56.3743,-11.6311,-82.8304
50.0144,0.555149,0.462603,-0.203536,0,0,0,56.1031,-10.9194,-83.1108
50.0269,0.539881,0.803891,-0.110261,0,0,0,55.8983,-9.95882,-83.3688
50.0394,0.525699,1.13316,-0.0147312,0,0,0,55.7491,-8.75681,-83.6031
50.0519,0.514044,1.44573,0.0815345,0,0,0,55.6413,-7.32358,-83.8122
50.0644,0.50621,1.73716,0.177096,0,0,0,55.5584,-5.67228,-83.9946
50.0769,0.503264,2.00328,0.270657,0,0,0,55.4822,-3.81912,-84.1492
50.0894,0.50599,2.24029,0.361098,0,0,0,55.3942,-1.78346,-84.2745
50.1019,0.514846,2.44478,0.447472,0,0,0,55.2763,0.412248,-84.3694
50.1144,0.529956,2.61379,0.528987,0,0,0,55.1121,2.74262,-84.4329
50.1269,0.551107,2.74485,0.604949,0,0,0,54.8882,5.17967,-84.4642
50.1394,0.577756,2.83604,0.674706,0,0,0,54.5947,7.69337,-84.4628
50.1519,0.609046,2.886,0.737577,0,0,0,54.2262,10.2522,-84.4282
50.1644,0.643819,2.89399,0.79279,0,0,0,53.7823,12.8242,-84.3605
50.1769,0.680638,2.85988,0.839428,0,0,0,53.2681,15.3773,-84.2601
50.1894,0.717815,2.78419,0.876407,0,0,0,52.6935,17.8807,-84.1273
50.2019,0.753453,2.6681,0.902462,0,0,0,52.0736,20.3054,-83.963
50.2144,0.785511,2.5134,0.916187,0,0,0,51.4275,22.6249,-83.7683
50.2269,0.811897,2.32249,0.916114,0,0,0,50.7778,24.8156,-83.5443
50.2394,0.830597,2.09833,0.900824,0,0,0,50.1497,26.8571,-83.2924
50.2519,0.839829,1.84439,0.869106,0,0,0,49.5693,28.7324,-83.0139
50.2644,0.838219,1.56456,0.820136,0,0,0,49.0634,30.4275,-82.7102
50.2769,0.824976,1.26306,0.75366,0,0,0,48.6574,31.9314,-82.3828
50.2894,0.800038,0.944395,0.670148,0,0,0,48.3749,33.2355,-82.0329
50.3019,0.76416,0.613188,0.570891,0,0,0,48.2366,34.333,-81.6618
50.3144,0.71892,0.27415,0.458019,0,0,0,48.2594,35.2187,-81.2704
50.3269,0.66663,-0.0680217,0.334416,0,0,0,48.4556,35.8884,-80.8597
50.3394,0.610157,-0.408696,0.203553,0,0,0,48.8329,36.3388,-80.4305
50.3519,0.552668,-0.743357,0.0692438,0,0,0,49.3935,36.5672,-79.9834
50.3644,0.497357,-1.06763,-0.0646274,0,0,0,50.1345,36.5717,-79.5188
50.3769,0.447164,-1.37733,-0.194367,0,0,0,51.0477,36.3514,-79.0371
50.3894,0.40455,-1.66843,-0.316685,0,0,0,52.1198,35.9069,-78.5387
50.4019,0.371335,-1.93718,-0.428844,0,0,0,53.3333,35.2406,-78.0239
50.4144,0.348621,-2.18006,-0.528709,0,0,0,54.6665,34.3576,-77.4928
50.4269,0.336785,-2.39388,-0.614742,0,0,0,56.0949,33.2665,-76.9457
50.4394,0.335527,-2.57581,-0.685914,0,0,0,57.5922,31.9793,-76.383
50.4519,0.343965,-2.72345,-0.7416,0,0,0,59.1309,30.5124,-75.8048
50.4644,0.360743,-2.83488,-0.781442,0,0,0,60.684,28.8869,-75.2117
50.4769,0.38414,-2.90872,-0.805231,0,0,0,62.2261,27.1282,-74.6039
50.4894,0.412182,-2.94414,-0.812797,0,0,0,63.7342,25.2661,-73.9819
50.5019,0.442736,-2.94093,-0.803936,0,0,0,65.189,23.3343,-73.3461
50.5144,0.473599,-2.89948,-0.778373,0,0,0,66.5753,21.3696,-72.6968
50.5269,0.502584,-2.82079,-0.73576,0,0,0,67.8825,19.4112,-72.0344
50.5394,0.527606,-2.70645,-0.67571,0,0,0,69.1049,17.4996,-71.359
50.5519,0.546772,-2.55859,-0.597868,0,0,0,70.2411,15.6755,-70.6706
50.5644,0.558477,-2.37984,-0.502007,0,0,0,71.294,13.9792,-69.969
50.5769,0.561506,-2.17325,-0.388144,0,0,0,72.2696,12.449,-69.2539
50.5894,0.555133,-1.94224,-0.256657,0,0,0,73.176,11.1212,-68.5247
50.6019,0.539204,-1.69048,-0.108392,0,0,0,74.0225,10.0285,-67.7804
50.6144,0.514194,-1.42184,0.0552498,0,0,0,74.8184,9.20023,-67.0201
50.6269,0.481229,-1.14033,0.23228,0,0,0,75.5718,8.66145,-66.2423
50.6394,0.442047,-0.850013,0.420128,0,0,0,76.2885,8.43274,-65.4456
50.6519,0.398912,-0.554963,0.615719,0,0,0,76.9712,8.52988,-64.6284
50.6644,0.354469,-0.259261,0.815598,0,0,0,77.6192,8.96361,-63.7892
50.6769,0.311566,0.0330432,1.01609,0,0,0,78.2275,9.73934,-62.9262
50.6894,0.273041,0.317939,1.21351,0,0,0,78.7874,10.8569,-62.0379
50.7019,0.241517,0.591471,1.40432,0,0,0,79.2867,12.3105,-61.123
50.7144,0.219217,0.849758,1.58531,0,0,0,79.7102,14.0881,-60.1803
50.7269,0.207812,1.08903,1.75371,0,0,0,80.0408,16.1718,-59.2091
50.7394,0.208324,1.30566,1.90728,0,0,0,80.2605,18.5376,-58.2088
50.7519,0.221088,1.49627,2.04424,0,0,0,80.3523,21.1557,-57.1796
50.7644,0.245751,1.65778,2.16329,0,0,0,80.3009,23.9906,-56.1219
50.7769,0.281326,1.78747,2.26351,0,0,0,80.095,27.0024,-55.0367
50.7894,0.326268,1.88311,2.34422,0,0,0,79.7278,30.1471,-53.9252
50.8019,0.378569,1.94301,2.40487,0,0,0,79.1987,33.3781,-52.7893
50.8144,0.435865,1.96612,2.44498,0,0,0,78.5137,36.6475,-51.6311
50.827,0.495553,1.952,2.46401,0,0,0,77.6862,39.9069,-50.4529
50.8395,0.554902,1.90097,2.46137,0,0,0,76.7366,43.1097,-49.2572
50.852,0.611182,1.81399,2.43639,0,0,0,75.6921,46.2117,-48.0464
50.8645,0.66179,1.69274,2.38842,0,0,0,74.5856,49.1724,-46.8231
50.877,0.704388,1.53948,2.31689,0,0,0,73.455,51.9557,-45.5895
50.8895,0.737042,1.35708,2.22143,0,0,0,72.3411,54.5307,-44.3475
50.902,0.758355,1.14883,2.10204,0,0,0,71.2866,56.8714,-43.0988
50.9145,0.767581,0.918387,1.95922,0,0,0,70.3341,58.9568,-41.8446
50.927,0.764712,0.669658,1.79405,0,0,0,69.5243,60.7704,-40.5857
50.9395,0.750512,0.406674,1.6083,0,0,0,68.8947,62.2995,-39.3224
50.952,0.726494,0.133501,1.40442,0,0,0,68.478,63.5344,-38.0548
50.9645,0.694838,-0.145841,1.18549,0,0,0,68.3011,64.4678,-36.7824
50.977,0.658248,-0.427433,0.955096,0,0,0,68.3837,65.0937,-35.5047
50.9895,0.619766,-0.707486,0.717206,0,0,0,68.7381,65.4074,-34.2208
51.002,0.582556,-0.982353,0.475939,0,0,0,69.3681,65.4046,-32.9298
51.0145,0.549684,-1.24853,0.235395,0,0,0,70.2696,65.0822,-31.631
51.027,0.523912,-1.50263,-0.00053215,0,0,0,71.4297,64.4377,-30.3235
51.0395,0.507529,-1.74141,-0.228285,0,0,0,72.828,63.4705,-29.007
51.052,0.50222,-1.96177,-0.444738,0,0,0,74.4367,62.1822,-27.6813
51.0645,0.508981,-2.16076,-0.647227,0,0,0,76.2216,60.578,-26.3467
51.077,0.528085,-2.33565,-0.833534,0,0,0,78.1435,58.667,-25.0041
51.0895,0.55908,-2.48398,-1.00182,0,0,0,80.1597,56.464,-23.6547
51.102,0.600818,-2.60363,-1.15052,0,0,0,82.2254,53.9895,-22.3002
51.1145,0.651507,-2.69292,-1.27827,0,0,0,84.2959,51.2708,-20.9428
51.127,0.708769,-2.75064,-1.38372,0,0,0,86.3279,48.3419,-19.5851
51.1395,0.769718,-2.77616,-1.46551,0,0,0,88.282,45.2431,-18.2299
51.152,0.831042,-2.76949,-1.52216,0,0,0,90.1236,42.021,-16.8802
51.1645,0.889102,-2.73126,-1.55202,0,0,0,91.8246,38.7268,-15.5391
51.177,0.940052,-2.66275,-1.55334,0,0,0,93.364,35.4158,-14.2097
51.1895,0.979988,-2.56585,-1.52429,0,0,0,94.7287,32.1451,-12.8948
51.202,1.00512,-2.44301,-1.46314,0,0,0,95.9131,28.9727,-11.597
51.2145,1.01198,-2.29709,-1.36842,0,0,0,96.9186,25.9553,-10.3183
51.227,0.997641,-2.13127,-1.23913,0,0,0,97.7527,23.1473,-9.06046
51.2395,0.959976,-1.94886,-1.07498,0,0,0,98.4281,20.5991,-7.82466
51.252,0.897834,-1.75316,-0.876654,0,0,0,98.9601,18.3562,-6.61151
51.2645,0.81124,-1.54729,-0.645929,0,0,0,99.3662,16.4582,-5.42116
51.277,0.70149,-1.33408,-0.385845,0,0,0,99.6633,14.9381,-4.25323
51.2895,0.571179,-1.11596,-0.10071,0,0,0,99.8668,13.8222,-3.10694
51.302,0.424123,-0.894996,0.203962,0,0,0,99.9892,13.1296,-1.98116
51.3145,0.265194,-0.672853,0.521624,0,0,0,100.039,12.8722,-0.874515
51.327,0.10006,-0.450954,0.844956,0,0,0,100.018,13.0545,0.214544
51.3395,-0.0651412,-0.230588,1.1662,0,0,0,99.9274,13.6737,1.28762
51.352,-0.224168,-0.0130801,1.47753,0,0,0,99.759,14.7198,2.3463
51.3645,-0.371066,0.200059,1.77144,0,0,0,99.5027,16.1754,3.39204
51.377,-0.500535,0.407004,2.04114,0,0,0,99.1446,18.0163,4.4261
51.3895,-0.608253,0.605545,2.28083,0,0,0,98.6687,20.211,5.44951
51.402,-0.691108,0.79308,2.48597,0,0,0,98.0587,22.7217,6.463
51.4145,-0.747345,0.966671,2.65338,0,0,0,97.2994,25.5046,7.46702
51.427,-0.776581,1.12316,2.78128,0,0,0,96.3786,28.5107,8.46167
51.4395,-0.779716,1.25935,2.86914,0,0,0,95.2884,31.687,9.44678
51.452,-0.758758,1.37216,2.91756,0,0,0,94.027,34.9775,10.4219
51.4645,-0.716567,1.45883,2.92796,0,0,0,92.5992,38.325,11.3865
51.477,-0.65658,1.51708,2.90235,0,0,0,91.0175,41.6724,12.3396
51.4895,-0.582528,1.54524,2.84309,0,0,0,89.3022,44.9645,13.2804
51.502,-0.498178,1.54233,2.75265,0,0,0,87.4807,48.1493,14.2078
51.5145,-0.407116,1.50813,2.63349,0,0,0,85.5873,51.1795,15.1211
51.527,-0.312567,1.44318,2.48795,0,0,0,83.6615,54.013,16.0192
51.5395,-0.217274,1.34872,2.31821,0,0,0,81.7468,56.6145,16.9013
51.552,-0.123407,1.22667,2.12634,0,0,0,79.8888,58.9546,17.7668
51.5645,-0.0325192,1.07954,1.91432,0,0,0,78.1334,61.0108,18.6149
51.577,0.0544685,0.910334,1.68409,0,0,0,76.5252,62.766,19.4452
51.5895,0.137254,0.722462,1.43765,0,0,0,75.1055,64.2086,20.2572
51.602,0.216111,0.51965,1.1771,0,0,0,73.9106,65.331,21.0505
51.6145,0.291819,0.305852,0.904652,0,0,0,72.9712,66.1289,21.8245
51.627,0.365571,0.0851709,0.622682,0,0,0,72.3105,66.6003,22.5787
51.6395,0.438861,-0.138204,0.333685,0,0,0,71.9439,66.7446,23.3124
51.652,0.513354,-0.360061,0.0402682,0,0,0,71.8784,66.5622,24.0247
51.6645,0.59074,-0.576219,-0.254892,0,0,0,72.1125,66.0541,24.7146
51.677,0.672594,-0.782578,-0.549083,0,0,0,72.6362,65.2221,25.3807
51.6895,0.760229,-0.975175,-0.839584,0,0,0,73.4311,64.0687,26.0213
51.702,0.854558,-1.15025,-1.12367,0,0,0,74.4715,62.598,26.6345
51.7145,0.95597,-1.30431,-1.3986,0,0,0,75.725,60.8167,27.2183
51.727,1.06423,-1.43422,-1.66158,0,0,0,77.1538,58.7345,27.7701
51.7395,1.17838,-1.53731,-1.90968,0,0,0,78.7162,56.3656,28.2876
51.752,1.29669,-1.61145,-2.13978,0,0,0,80.3678,53.7288,28.7681
51.7645,1.41665,-1.65519,-2.34853,0,0,0,82.0638,50.8491,29.2089
51.777,1.53494,-1.66785,-2.53222,0,0,0,83.7604,47.7572,29.6076
51.7895,1.64755,-1.64959,-2.68687,0,0,0,85.4169,44.49,29.9618
51.802,1.74991,-1.6015,-2.80823,0,0,0,86.9968,41.09,30.2694
51.8145,1.83709,-1.52558,-2.89198,0,0,0,88.4701,37.6046,30.5288
51.827,1.90408,-1.42472,-2.93387,0,0,0,89.8132,34.0853,30.7387
51.8395,1.94618,-1.30257,-2.93012,0,0,0,91.0107,30.5861,30.8983
51.852,1.95932,-1.16335,-2.87769,0,0,0,92.0544,27.1621,31.0073
51.8645,1.94047,-1.01165,-2.77467,0,0,0,92.944,23.8679,31.0659
51.877,1.88791,-0.852081,-2.62055,0,0,0,93.6856,20.7566,31.0749
51.8895,1.80146,-0.689039,-2.41645,0,0,0,94.291,17.8779,31.0354
51.902,1.68251,-0.526384,-2.16518,0,0,0,94.7761,15.2773,30.9492
51.9145,1.53394,-0.367233,-1.87116,0,0,0,95.1591,12.9953,30.8182
51.927,1.35996,-0.213814,-1.54021,0,0,0,95.4591,11.0666,30.6447
51.9395,1.16574,-0.0674161,-1.17931,0,0,0,95.6944,9.51976,30.4313
51.952,0.957165,0.0715576,-0.796222,0,0,0,95.8808,8.37691,30.1808
51.9645,0.740447,0.203459,-0.399184,0,0,0,96.0306,7.65381,29.8961
51.977,0.521877,0.329191,0.00340168,0,0,0,96.1515,7.35967,29.5802
51.9895,0.307565,0.449971,0.403237,0,0,0,96.246,7.49722,29.2361
52.002,0.103245,0.567078,0.792346,0,0,0,96.3115,8.06268,28.8669
52.0145,-0.085883,0.681614,1.16327,0,0,0,96.3403,9.04574,28.4758
52.027,-0.255292,0.794304,1.50921,0,0,0,96.3202,10.4296,28.0658
52.0395,-0.401245,0.905347,1.82421,0,0,0,96.2359,12.1909,27.6401
52.052,-0.520903,1.01433,2.1032,0,0,0,96.0697,14.3,27.2018
52.0645,-0.612399,1.12023,2.34219,0,0,0,95.8036,16.7211,26.7539
52.077,-0.674891,1.22143,2.53821,0,0,0,95.4205,19.4126,26.2994
52.0895,-0.708565,1.31591,2.68942,0,0,0,94.906,22.3281,25.8412
52.102,-0.714584,1.40133,2.79499,0,0,0,94.2502,25.417,25.3821
52.1145,-0.694987,1.47526,2.85503,0,0,0,93.4486,28.6256,24.9246
52.127,-0.652536,1.53539,2.87046,0,0,0,92.5035,31.8989,24.4711
52.1395,-0.590534,1.57968,2.84285,0,0,0,91.4242,35.1814,24.0236
52.152,-0.512618,1.60654,2.77422,0,0,0,90.2278,38.4189,23.5839
52.1645,-0.422555,1.61494,2.66694,0,0,0,88.9382,41.56,23.1532
52.177,-0.324056,1.60446,2.52357,0,0,0,87.5859,44.5571,22.7324
52.1895,-0.220612,1.57536,2.34678,0,0,0,86.2065,47.3674,22.3217
52.202,-0.115364,1.5285,2.13931,0,0,0,84.8394,49.9535,21.9208
52.2145,-0.0110124,1.46535,1.90398,0,0,0,83.5261,52.2839,21.529
52.227,0.0902392,1.38784,1.64368,0,0,0,82.3085,54.3328,21.1448
52.2395,0.186707,1.29831,1.36139,0,0,0,81.2269,56.0796,20.7662
52.252,0.277219,1.19941,1.06028,0,0,0,80.3185,57.5085,20.3906
52.2645,0.361077,1.09392,0.743707,0,0,0,79.6158,58.6079,20.015
52.277,0.437999,0.984729,0.415224,0,0,0,79.1452,59.3691,19.6357
52.2895,0.508044,0.874695,0.07863,0,0,0,78.9262,59.7861,19.2488
52.302,0.571522,0.766572,-0.262065,0,0,0,78.9702,59.8551,18.8501
52.3145,0.628899,0.66294,-0.60266,0,0,0,79.2804,59.5734,18.435
52.327,0.680702,0.566152,-0.938812,0,0,0,79.8513,58.9403,17.9989
52.3395,0.727432,0.478286,-1.26609,0,0,0,80.6694,57.9566,17.5371
52.352,0.769491,0.401105,-1.58003,0,0,0,81.7128,56.6254,17.0451
52.3645,0.807122,0.33603,-1.87624,0,0,0,82.9528,54.9525,16.5185
52.377,0.840382,0.284111,-2.15043,0,0,0,84.3546,52.9477,15.9534
52.3895,0.869129,0.24601,-2.39854,0,0,0,85.8784,50.6252,15.3461
52.402,0.893046,0.221991,-2.61676,0,0,0,87.4816,48.0045,14.6936
52.4145,0.91168,0.211919,-2.80165,0,0,0,89.12,45.1113,13.9937
52.427,0.924505,0.215271,-2.95021,0,0,0,90.7501,41.9776,13.2445
52.4395,0.931,0.231165,-3.05992,0,0,0,92.3307,38.6418,12.4452
52.452,0.930727,0.258404,-3.12882,0,0,0,93.8248,35.1485,11.5958
52.4646,0.923415,0.295532,-3.15558,0,0,0,95.2012,31.5476,10.6967
52.4771,0.909028,0.34091,-3.13952,0,0,0,96.4358,27.8935,9.74946
52.4896,0.887813,0.392793,-3.08064,0,0,0,97.512,24.2435,8.75609
52.5021,0.860327,0.449413,-2.97962,0,0,0,98.4216,20.6563,7.71924
52.5146,0.827444,0.509064,-2.83782,0,0,0,99.1642,17.1908,6.64209
52.5271,0.790324,0.570158,-2.65726,0,0,0,99.7467,13.904,5.52818
52.5396,0.750374,0.631284,-2.44054,0,0,0,100.182,10.8498,4.38138
52.5521,0.709179,0.691238,-2.1908,0,0,0,100.489,8.07794,3.20571
52.5646,0.668437,0.749025,-1.91165,0,0,0,100.687,5.63278,2.0053
52.5771,0.629872,0.803854,-1.60712,0,0,0,100.8,3.55275,0.784327
52.5896,0.59516,0.855107,-1.28151,0,0,0,100.848,1.86983,-0.45308
52.6021,0.565857,0.902298,-0.939411,0,0,0,100.85,0.609385,-1.70284
52.6146,0.543329,0.945028,-0.585555,0,0,0,100.823,-0.209962,-2.96095
52.6271,0.5287,0.982938,-0.224788,0,0,0,100.777,-0.576308,-4.22346
52.6396,0.522802,1.01568,0.138007,0,0,0,100.716,-0.484427,-5.48646
52.6521,0.52614,1.04288,0.497968,0,0,0,100.641,0.0642677,-6.74607
52.6646,0.538863,1.06413,0.850305,0,0,0,100.543,1.06173,-7.99836
52.6771,0.56075,1.07903,1.19035,0,0,0,100.411,2.49325,-9.23939
52.6896,0.591206,1.08716,1.5136,0,0,0,100.227,4.33746,-10.4651
52.7021,0.629274,1.08818,1.81576,0,0,0,99.9716,6.56636,-11.6715
52.7146,0.673653,1.08183,2.09278,0,0,0,99.6225,9.14545,-12.8545
52.7271,0.722744,1.06805,2.34089,0,0,0,99.1578,12.0341,-14.0098
52.7396,0.774704,1.04698,2.55663,0,0,0,98.5576,15.1859,-15.1334
52.7521,0.82752,1.01907,2.73695,0,0,0,97.8054,18.5497,-16.2215
52.7646,0.879091,0.985061,2.87918,0,0,0,96.8899,22.0706,-17.2701
52.7771,0.927323,0.94604,2.98115,0,0,0,95.8066,25.6911,-18.2761
