Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
49.4519,4.69225,-0.0406101,0.0834221,101.269,0,0,4038.09,-93.2957,89.4141
49.4644,4.69911,-0.00828493,0.0706539,101.269,0,0,4039.08,-93.6565,88.7257
49.4769,4.70555,0.0261091,0.0581497,101.269,0,0,4040.08,-93.9794,88.023
49.4894,4.71156,0.0620733,0.0459152,101.269,0,0,4041.08,-94.2625,87.3061
49.5019,4.71714,0.099088,0.0339436,101.269,0,0,4042.07,-94.5043,86.5756
49.5144,4.72231,0.136619,0.022218,101.269,0,0,4043.07,-94.7041,85.8316
49.5269,4.72707,0.174128,0.0107137,101.269,0,0,4044.07,-94.8616,85.0747
49.5394,4.73145,0.211076,-0.000600311,101.269,0,0,4045.06,-94.9773,84.3051
49.5519,4.73546,0.246933,-0.0117589,101.269,0,0,4046.05,-95.052,83.5234
49.5644,4.73912,0.281189,-0.0227992,101.269,0,0,4047.03,-95.0874,82.7299
49.5769,4.74246,0.313354,-0.0337586,101.269,0,0,4048,-95.0853,81.9252
49.5894,4.74548,0.342972,-0.0446728,101.269,0,0,4048.96,-95.0484,81.1097
49.6019,4.74822,0.369622,-0.0555747,101.269,0,0,4049.91,-94.9796,80.2838
49.6144,4.7507,0.392927,-0.0664924,101.269,0,0,4050.85,-94.882,79.448
49.6269,4.75295,0.412558,-0.0774484,101.269,0,0,4051.77,-94.7593,78.6027
49.6394,4.755,0.428239,-0.0884579,101.269,0,0,4052.69,-94.6151,77.7484
49.6519,4.75688,0.439751,-0.0995293,101.269,0,0,4053.59,-94.4533,76.8855
49.6644,4.75865,0.446935,-0.110663,101.269,0,0,4054.49,-94.2777,76.0142
49.6769,4.76034,0.449695,-0.121854,101.269,0,0,4055.37,-94.0925,75.135
49.6894,4.76201,0.447998,-0.13309,101.269,0,0,4056.25,-93.9014,74.2481
49.7019,4.7637,0.441873,-0.144356,101.269,0,0,4057.12,-93.7083,73.3538
49.7144,4.76547,0.431417,-0.155634,101.269,0,0,4057.98,-93.5169,72.4524
49.7269,4.76737,0.416786,-0.166906,101.269,0,0,4058.83,-93.3309,71.544
49.7394,4.76946,0.398197,-0.178155,101.269,0,0,4059.68,-93.1535,70.6288
49.7519,4.77177,0.375924,-0.189365,101.269,0,0,4060.52,-92.9878,69.7069
49.7644,4.77434,0.350294,-0.200525,101.269,0,0,4061.36,-92.8368,68.7786
49.7769,4.77723,0.321682,-0.211625,101.269,0,0,4062.2,-92.7029,67.8438
49.7894,4.78045,0.290505,-0.222658,101.269,0,0,4063.03,-92.5884,66.9028
49.8019,4.78402,0.25722,-0.233619,101.269,0,0,4063.86,-92.4949,65.9556
49.8144,4.78798,0.222312,-0.244503,101.269,0,0,4064.68,-92.424,65.0022
49.8269,4.79234,0.186288,-0.255303,101.269,0,0,4065.5,-92.3764,64.0427
49.8394,4.79709,0.149673,-0.266007,101.269,0,0,4066.31,-92.3527,63.0773
49.8519,4.80225,0.113,-0.276602,101.269,0,0,4067.11,-92.3529,62.106
49.8644,4.8078,0.076802,-0.287063,101.269,0,0,4067.91,-92.3766,61.1289
49.8769,4.81374,0.0416048,-0.29736,101.269,0,0,4068.7,-92.4228,60.1461
49.8894,4.82003,0.00791911,-0.307451,101.269,0,0,4069.48,-92.4903,59.1577
49.9019,4.82666,-0.0237671,-0.317283,101.269,0,0,4070.25,-92.5773,58.1639
49.9144,4.83357,-0.0529955,-0.326791,101.269,0,0,4071.01,-92.6819,57.1647
49.9269,4.84072,-0.0793446,-0.335899,101.269,0,0,4071.76,-92.8017,56.1604
49.9394,4.84805,-0.102435,-0.34452,101.269,0,0,4072.51,-92.9342,55.151
49.9519,4.85549,-0.121938,-0.35256,101.269,0,0,4073.24,-93.0765,54.1368
49.9644,4.86299,-0.137574,-0.359917,101.269,0,0,4073.97,-93.2256,53.1179
49.9769,4.87048,-0.149123,-0.366491,101.269,0,0,4074.69,-93.3786,52.0945
49.9894,4.87789,-0.156425,-0.372182,101.269,0,0,4075.4,-93.5323,51.0669
50.0019,4.88518,-0.15938,-0.376899,101.269,0,0,4076.11,-93.6834,50.0353
50.0144,4.8923,-0.157953,-0.380562,101.269,0,0,4076.82,-93.8288,48.9999
50.0269,4.89924,-0.15217,-0.383106,101.269,0,0,4077.52,-93.9653,47.961
50.0394,4.90599,-0.142122,-0.384484,101.269,0,0,4078.22,-94.0897,46.9189
50.0519,4.91256,-0.127957,-0.384668,101.269,0,0,4078.91,-94.1992,45.8739
50.0644,4.91899,-0.109886,-0.383649,101.269,0,0,4079.61,-94.2907,44.8262
50.0769,4.92532,-0.0881711,-0.381436,101.269,0,0,4080.3,-94.3616,43.7763
50.0894,4.93161,-0.0631301,-0.378052,101.269,0,0,4081,-94.4094,42.7244
50.1019,4.93793,-0.0351265,-0.373539,101.269,0,0,4081.69,-94.4317,41.671
50.1144,4.94437,-0.00456682,-0.367945,101.269,0,0,4082.38,-94.4265,40.6164
50.1269,4.95099,0.0281055,-0.361333,101.269,0,0,4083.07,-94.3922,39.561
50.1394,4.95788,0.0624162,-0.353771,101.269,0,0,4083.76,-94.3275,38.5052
50.1519,4.9651,0.0978667,-0.345337,101.269,0,0,4084.44,-94.2313,37.4494
50.1644,4.97272,0.133942,-0.336118,101.269,0,0,4085.12,-94.1032,36.394
50.1769,4.98076,0.170117,-0.326208,101.269,0,0,4085.79,-93.9429,35.3395
50.1894,4.98927,0.205865,-0.315715,101.269,0,0,4086.45,-93.7507,34.2863
50.2019,4.99824,0.240667,-0.30476,101.269,0,0,4087.11,-93.5272,33.2347
50.2144,5.00766,0.274019,-0.293479,101.269,0,0,4087.76,-93.2733,32.1852
50.2269,5.01748,0.305436,-0.282027,101.269,0,0,4088.41,-92.9905,31.1381
50.2394,5.02763,0.334467,-0.270575,101.269,0,0,4089.04,-92.6803,30.0937
50.2519,5.03801,0.360697,-0.259315,101.269,0,0,4089.67,-92.3446,29.0526
50.2644,5.04851,0.383751,-0.248451,101.269,0,0,4090.29,-91.9855,28.0149
50.2769,5.05899,0.403308,-0.238199,101.269,0,0,4090.9,-91.6051,26.981
50.2894,5.0693,0.419097,-0.228779,101.269,0,0,4091.51,-91.206,25.9513
50.3019,5.0793,0.430902,-0.220402,101.269,0,0,4092.11,-90.7905,24.9258
50.3144,5.08885,0.438567,-0.213266,101.269,0,0,4092.72,-90.3614,23.9051
50.3269,5.09784,0.441993,-0.20754,101.269,0,0,4093.32,-89.9211,22.8892
50.3394,5.10617,0.441143,-0.20336,101.269,0,0,4093.93,-89.4725,21.8784
50.3519,5.1138,0.436034,-0.200816,101.269,0,0,4094.54,-89.0183,20.8731
50.3644,5.12071,0.426742,-0.19995,101.269,0,0,4095.15,-88.5612,19.8733
50.3769,5.12692,0.413397,-0.200758,101.269,0,0,4095.78,-88.1041,18.8793
50.3894,5.13251,0.396181,-0.203188,101.269,0,0,4096.42,-87.6497,17.8913
50.4019,5.13757,0.375325,-0.207146,101.269,0,0,4097.07,-87.2008,16.9096
50.4144,5.14221,0.35111,-0.212507,101.269,0,0,4097.74,-86.7603,15.9343
50.4269,5.14657,0.32386,-0.219116,101.269,0,0,4098.42,-86.3308,14.9656
50.4394,5.15078,0.293936,-0.2268,101.269,0,0,4099.12,-85.915,14.0038
50.4519,5.15497,0.261739,-0.235374,101.269,0,0,4099.84,-85.5153,13.049
50.4644,5.15927,0.227696,-0.244644,101.269,0,0,4100.58,-85.1339,12.1015
50.4769,5.16378,0.19226,-0.254412,101.269,0,0,4101.34,-84.7728,11.1613
50.4894,5.16858,0.155901,-0.264477,101.269,0,0,4102.12,-84.4337,10.2288
50.5019,5.17374,0.119099,-0.274637,101.269,0,0,4102.91,-84.1179,9.30399
50.5144,5.17927,0.0823371,-0.284686,101.269,0,0,4103.73,-83.8262,8.38717
50.5269,5.18519,0.0460936,-0.294416,101.269,0,0,4104.56,-83.5591,7.47846
50.5394,5.19147,0.0108337,-0.303613,101.269,0,0,4105.41,-83.3164,6.57803
50.5519,5.19807,-0.0229969,-0.312059,101.269,0,0,4106.27,-83.0977,5.68604
50.5644,5.2049,-0.0549792,-0.319533,101.269,0,0,4107.15,-82.9017,4.80266
50.5769,5.21188,-0.0847272,-0.325808,101.269,0,0,4108.04,-82.727,3.92804
50.5894,5.2189,-0.111893,-0.33066,101.269,0,0,4108.94,-82.5714,3.06237
50.6019,5.22584,-0.136171,-0.333868,101.269,0,0,4109.86,-82.4324,2.20581
50.6144,5.23258,-0.157302,-0.335223,101.269,0,0,4110.78,-82.307,1.35856
50.6269,5.23901,-0.175075,-0.334532,101.269,0,0,4111.72,-82.192,0.520805
50.6394,5.24502,-0.189329,-0.331629,101.269,0,0,4112.66,-82.0837,-0.307223
50.6519,5.25055,-0.199954,-0.326377,101.269,0,0,4113.62,-81.9783,-1.12529
50.6644,5.25554,-0.206891,-0.318681,101.269,0,0,4114.58,-81.8717,-1.93315
50.6769,5.25997,-0.210132,-0.308486,101.269,0,0,4115.55,-81.7597,-2.73051
50.6894,5.26386,-0.209719,-0.295784,101.269,0,0,4116.53,-81.6379,-3.51709
50.7019,5.26728,-0.205745,-0.280616,101.269,0,0,4117.51,-81.5022,-4.29257
50.7144,5.27029,-0.198351,-0.263062,101.269,0,0,4118.5,-81.3483,-5.0566
50.7269,5.27303,-0.187729,-0.243245,101.269,0,0,4119.5,-81.1722,-5.80886
50.7394,5.27563,-0.174116,-0.221324,101.269,0,0,4120.5,-80.9701,-6.54897
50.7519,5.27824,-0.157796,-0.197483,101.269,0,0,4121.5,-80.7383,-7.27658
50.7644,5.281,-0.139092,-0.17193,101.269,0,0,4122.51,-80.4739,-7.99133
50.7769,5.28407,-0.11837,-0.144889,101.269,0,0,4123.51,-80.174,-8.69285
50.7894,5.28759,-0.0960267,-0.116595,101.269,0,0,4124.51,-79.8365,-9.38081
50.8019,5.29167,-0.0724879,-0.0872921,101.269,0,0,4125.51,-79.4596,-10.0549
50.8144,5.2964,-0.0482002,-0.0572312,101.269,0,0,4126.5,-79.0424,-10.7147
50.827,5.30185,-0.0236237,-0.0266689,101.269,0,0,4127.48,-78.5843,-11.3601
50.8395,5.30804,0.000776313,0.00413124,101.269,0,0,4128.45,-78.0855,-11.9908
50.852,5.31498,0.0245384,0.0348983,101.269,0,0,4129.41,-77.5466,-12.6065
50.8645,5.32262,0.0472133,0.0653532,101.269,0,0,4130.36,-76.969,-13.2071
50.877,5.33089,0.0683725,0.0952085,101.269,0,0,4131.29,-76.3543,-13.7924
50.8895,5.33969,0.0876161,0.12417,101.269,0,0,4132.21,-75.7049,-14.3622
50.902,5.34891,0.10458,0.151937,101.269,0,0,4133.11,-75.0232,-14.9166
50.9145,5.35839,0.11894,0.178213,101.269,0,0,4134,-74.3124,-15.4553
50.927,5.36798,0.13042,0.202703,101.269,0,0,4134.88,-73.5754,-15.9784
50.9395,5.37754,0.138791,0.225129,101.269,0,0,4135.75,-72.8158,-16.4857
50.952,5.38692,0.143874,0.245233,101.269,0,0,4136.61,-72.037,-16.9772
50.9645,5.396,0.145543,0.262788,101.269,0,0,4137.47,-71.2428,-17.4529
50.977,5.40469,0.14372,0.277607,101.269,0,0,4138.32,-70.437,-17.9127
50.9895,5.41292,0.138377,0.289545,101.269,0,0,4139.18,-69.6233,-18.3565
51.002,5.42066,0.129533,0.29851,101.269,0,0,4140.04,-68.8057,-18.7843
51.0145,5.42795,0.117254,0.30446,101.269,0,0,4140.9,-67.9882,-19.1959
51.027,5.43482,0.101647,0.307402,101.269,0,0,4141.78,-67.1746,-19.5913
51.0395,5.44137,0.0828644,0.307395,101.269,0,0,4142.68,-66.3692,-19.9703
51.052,5.44771,0.0610968,0.304542,101.269,0,0,4143.59,-65.5758,-20.3329
51.0645,5.45399,0.0365746,0.298983,101.269,0,0,4144.52,-64.7985,-20.6789
51.077,5.46035,0.00956517,0.290892,101.269,0,0,4145.47,-64.0413,-21.0083
51.0895,5.46695,-0.0196304,0.280473,101.269,0,0,4146.45,-63.3079,-21.3208
51.102,5.47394,-0.0506802,0.26795,101.269,0,0,4147.45,-62.6021,-21.6165
51.1145,5.48145,-0.0832256,0.253569,101.269,0,0,4148.48,-61.9273,-21.8952
51.127,5.48959,-0.116887,0.23759,101.269,0,0,4149.53,-61.2864,-22.157
51.1395,5.49845,-0.15127,0.220294,101.269,0,0,4150.61,-60.6821,-22.4018
51.152,5.50808,-0.185972,0.201975,101.269,0,0,4151.71,-60.1166,-22.6297
51.1645,5.51846,-0.220591,0.182948,101.269,0,0,4152.84,-59.5913,-22.8407
51.177,5.52958,-0.254731,0.163548,101.269,0,0,4153.99,-59.1072,-23.035
51.1895,5.54133,-0.288016,0.144131,101.269,0,0,4155.15,-58.6645,-23.2126
51.202,5.55358,-0.320089,0.125077,101.269,0,0,4156.34,-58.2627,-23.3738
51.2145,5.56614,-0.350627,0.106788,101.269,0,0,4157.54,-57.9006,-23.5187
51.227,5.57879,-0.37934,0.0896829,101.269,0,0,4158.75,-57.5761,-23.6477
51.2395,5.59126,-0.405981,0.0741938,101.269,0,0,4159.97,-57.2868,-23.761
51.252,5.60326,-0.430342,0.0607565,101.269,0,0,4161.2,-57.0293,-23.8588
51.2645,5.61448,-0.452257,0.0497984,101.269,0,0,4162.44,-56.7998,-23.9414
51.277,5.62463,-0.471598,0.0417242,101.269,0,0,4163.68,-56.5941,-24.0092
51.2895,5.63339,-0.488274,0.0369012,101.269,0,0,4164.92,-56.4074,-24.0623
51.302,5.64053,-0.502223,0.0356423,101.269,0,0,4166.17,-56.2346,-24.1012
51.3145,5.64583,-0.513411,0.0381918,101.269,0,0,4167.42,-56.0705,-24.1259
51.327,5.64915,-0.521821,0.0447121,101.269,0,0,4168.67,-55.9096,-24.1369
51.3395,5.6504,-0.527458,0.0552741,101.269,0,0,4169.92,-55.7464,-24.1342
51.352,5.64959,-0.530341,0.0698516,101.269,0,0,4171.17,-55.5755,-24.1181
51.3645,5.64678,-0.530504,0.0883206,101.269,0,0,4172.42,-55.3915,-24.0888
51.377,5.64215,-0.528003,0.110464,101.269,0,0,4173.66,-55.1893,-24.0464
51.3895,5.63589,-0.522916,0.135978,101.269,0,0,4174.9,-54.9641,-23.991
51.402,5.62829,-0.515346,0.164488,101.269,0,0,4176.14,-54.7114,-23.9229
51.4145,5.61965,-0.505433,0.195563,101.269,0,0,4177.36,-54.4274,-23.8421
51.427,5.61031,-0.49335,0.22873,101.269,0,0,4178.58,-54.1086,-23.7488
51.4395,5.6006,-0.47931,0.263496,101.269,0,0,4179.78,-53.7522,-23.643
51.452,5.59085,-0.463568,0.29936,101.269,0,0,4180.97,-53.3561,-23.5249
51.4645,5.58137,-0.446416,0.33583,101.269,0,0,4182.15,-52.9189,-23.3947
51.477,5.57241,-0.428181,0.372429,101.269,0,0,4183.31,-52.4399,-23.2523
51.4895,5.5642,-0.409217,0.408709,101.269,0,0,4184.44,-51.919,-23.0981
51.502,5.55692,-0.389902,0.444247,101.269,0,0,4185.56,-51.3569,-22.9321
51.5145,5.55069,-0.370623,0.478655,101.269,0,0,4186.65,-50.755,-22.7545
51.527,5.54561,-0.351771,0.511574,101.269,0,0,4187.72,-50.1153,-22.5655
51.5395,5.5417,-0.333731,0.542673,101.269,0,0,4188.77,-49.4401,-22.3652
51.552,5.53898,-0.316872,0.571651,101.269,0,0,4189.79,-48.7324,-22.154
51.5645,5.53744,-0.301539,0.59823,101.269,0,0,4190.79,-47.9955,-21.9319
51.577,5.53703,-0.288045,0.622159,101.269,0,0,4191.77,-47.2329,-21.6992
51.5895,5.53771,-0.276665,0.64321,101.269,0,0,4192.72,-46.4483,-21.4561
51.602,5.53943,-0.267635,0.661181,101.269,0,0,4193.66,-45.6457,-21.2029
51.6145,5.54213,-0.261139,0.675895,101.269,0,0,4194.59,-44.8291,-20.9398
51.627,5.54578,-0.257316,0.687203,101.269,0,0,4195.5,-44.0024,-20.667
51.6395,5.55035,-0.256251,0.694986,101.269,0,0,4196.4,-43.1699,-20.3847
51.652,5.55583,-0.257979,0.699157,101.269,0,0,4197.3,-42.3356,-20.0933
51.6645,5.56225,-0.26248,0.699661,101.269,0,0,4198.2,-41.5036,-19.793
51.677,5.56964,-0.269682,0.696475,101.269,0,0,4199.1,-40.6779,-19.4841
51.6895,5.57804,-0.279465,0.689611,101.269,0,0,4200.01,-39.8627,-19.1668
51.702,5.58755,-0.291654,0.679116,101.269,0,0,4200.93,-39.0618,-18.8416
51.7145,5.59823,-0.306032,0.66507,101.269,0,0,4201.86,-38.2793,-18.5086
51.727,5.61018,-0.322336,0.647588,101.269,0,0,4202.8,-37.5191,-18.1684
51.7395,5.62348,-0.340264,0.626818,101.269,0,0,4203.77,-36.7849,-17.8213
51.752,5.63821,-0.35948,0.602947,101.269,0,0,4204.75,-36.0804,-17.4677
51.7645,5.65442,-0.379624,0.5762,101.269,0,0,4205.76,-35.4087,-17.1081
51.777,5.67213,-0.400314,0.546843,101.269,0,0,4206.78,-34.7731,-16.743
51.7895,5.69131,-0.421162,0.515191,101.269,0,0,4207.83,-34.1762,-16.3729
51.802,5.71191,-0.441782,0.481605,101.269,0,0,4208.9,-33.62,-15.9984
51.8145,5.73378,-0.4618,0.446502,101.269,0,0,4209.99,-33.1064,-15.62
51.827,5.75675,-0.48087,0.410352,101.269,0,0,4211.09,-32.6364,-15.2384
51.8395,5.78055,-0.498679,0.373679,101.269,0,0,4212.21,-32.2103,-14.8542
51.852,5.80487,-0.514961,0.337052,101.269,0,0,4213.35,-31.828,-14.4679
51.8645,5.82936,-0.529503,0.301081,101.269,0,0,4214.5,-31.4884,-14.0803
51.877,5.85362,-0.542149,0.266398,101.269,0,0,4215.66,-31.1901,-13.692
51.8895,5.87722,-0.5528,0.233641,101.269,0,0,4216.83,-30.9306,-13.3036
51.902,5.89974,-0.561413,0.203435,101.269,0,0,4218.01,-30.7072,-12.9156
51.9145,5.92077,-0.567992,0.176371,101.269,0,0,4219.2,-30.5162,-12.5288
51.927,5.93994,-0.572583,0.152981,101.269,0,0,4220.39,-30.3538,-12.1435
51.9395,5.95694,-0.575256,0.133728,101.269,0,0,4221.58,-30.2154,-11.7605
51.952,5.97151,-0.576098,0.118987,101.269,0,0,4222.78,-30.0964,-11.3801
51.9645,5.98348,-0.575204,0.109034,101.269,0,0,4223.98,-29.9917,-11.0028
51.977,5.99273,-0.572661,0.104044,101.269,0,0,4225.18,-29.896,-10.6291
51.9895,5.99926,-0.568546,0.104087,101.269,0,0,4226.38,-29.804,-10.2594
52.002,6.0031,-0.562921,0.109127,101.269,0,0,4227.58,-29.7103,-9.89393
52.0145,6.00439,-0.555833,0.119032,101.269,0,0,4228.79,-29.6095,-9.53309
52.027,6.00332,-0.547312,0.133573,101.269,0,0,4229.99,-29.4965,-9.17715
52.0395,6.00013,-0.537383,0.152438,101.269,0,0,4231.19,-29.3661,-8.82632
52.052,5.99511,-0.526067,0.17524,101.269,0,0,4232.4,-29.2137,-8.48082
52.0645,5.9886,-0.513388,0.20153,101.269,0,0,4233.6,-29.035,-8.1408
52.077,5.98095,-0.499385,0.230808,101.269,0,0,4234.79,-28.826,-7.80637
52.0895,5.97251,-0.484117,0.262535,101.269,0,0,4235.99,-28.5833,-7.47763
52.102,5.96365,-0.467668,0.296153,101.269,0,0,4237.17,-28.3042,-7.15462
52.1145,5.95472,-0.450151,0.33109,101.269,0,0,4238.35,-27.9865,-6.83734
52.127,5.94603,-0.431711,0.366778,101.269,0,0,4239.52,-27.6287,-6.52578
52.1395,5.93788,-0.412518,0.402659,101.269,0,0,4240.68,-27.2299,-6.2199
52.152,5.9305,-0.392772,0.438195,101.269,0,0,4241.82,-26.7902,-5.9196
52.1645,5.92409,-0.37269,0.472873,101.269,0,0,4242.95,-26.3099,-5.6248
52.177,5.91881,-0.352504,0.506209,101.269,0,0,4244.06,-25.7904,-5.33539
52.1895,5.91476,-0.332448,0.537754,101.269,0,0,4245.15,-25.2335,-5.05123
52.202,5.912,-0.312756,0.567089,101.269,0,0,4246.23,-24.6414,-4.77221
52.2145,5.91056,-0.29365,0.59383,101.269,0,0,4247.29,-24.017,-4.4982
52.227,5.91042,-0.275333,0.61763,101.269,0,0,4248.34,-23.3634,-4.22909
52.2395,5.91155,-0.257985,0.638176,101.269,0,0,4249.36,-22.6842,-3.96478
52.252,5.91388,-0.241756,0.655193,101.269,0,0,4250.38,-21.9832,-3.7052
52.2645,5.91735,-0.226763,0.668447,101.269,0,0,4251.38,-21.2644,-3.45032
52.277,5.92186,-0.213089,0.677743,101.269,0,0,4252.38,-20.5318,-3.20013
52.2895,5.92733,-0.20078,0.682934,101.269,0,0,4253.37,-19.7897,-2.95468
52.302,5.93368,-0.189847,0.683916,101.269,0,0,4254.35,-19.0424,-2.71407
52.3145,5.94083,-0.180264,0.680641,101.269,0,0,4255.34,-18.2942,-2.47845
52.327,5.94869,-0.171978,0.673107,101.269,0,0,4256.33,-17.5495,-2.24801
52.3395,5.9572,-0.164901,0.661372,101.269,0,0,4257.33,-16.8127,-2.02302
52.352,5.96629,-0.158922,0.645546,101.269,0,0,4258.34,-16.0883,-1.80381
52.3645,5.97591,-0.153908,0.625796,101.269,0,0,4259.36,-15.3805,-1.59075
52.377,5.986,-0.149708,0.602343,101.269,0,0,4260.4,-14.6936,-1.38426
52.3895,5.9965,-0.146157,0.575462,101.269,0,0,4261.45,-14.0317,-1.18485
52.402,6.00737,-0.143081,0.545481,101.269,0,0,4262.53,-13.3989,-0.993021
52.4145,6.01853,-0.140307,0.512771,101.269,0,0,4263.62,-12.7988,-0.809351
52.427,6.02993,-0.137658,0.47775,101.269,0,0,4264.73,-12.235,-0.63443
52.4395,6.04148,-0.134967,0.440873,101.269,0,0,4265.87,-11.7102,-0.468874
52.452,6.05312,-0.132077,0.402624,101.269,0,0,4267.02,-11.2272,-0.313309
52.4646,6.06475,-0.128847,0.363514,101.269,0,0,4268.19,-10.7879,-0.168362
52.4771,6.0763,-0.125153,0.324069,101.269,0,0,4269.38,-10.3935,-0.0346528
52.4896,6.08766,-0.120892,0.284825,101.269,0,0,4270.59,-10.0448,0.0872155
52.5021,6.09876,-0.115982,0.246317,101.269,0,0,4271.81,-9.7418,0.196667
52.5146,6.10951,-0.110364,0.209072,101.269,0,0,4273.04,-9.48359,0.293157
52.5271,6.11985,-0.104001,0.173599,101.269,0,0,4274.28,-9.26871,0.376183
52.5396,6.12973,-0.0968737,0.140383,101.269,0,0,4275.53,-9.09491,0.445286
52.5521,6.13911,-0.0889827,0.109876,101.269,0,0,4276.78,-8.95929,0.500053
52.5646,6.14798,-0.0803422,0.0824913,101.269,0,0,4278.04,-8.85831,0.540124
52.5771,6.15633,-0.0709794,0.0585956,101.269,0,0,4279.29,-8.7879,0.56519
52.5896,6.16421,-0.0609312,0.0385067,101.269,0,0,4280.55,-8.74349,0.574994
52.6021,6.17165,-0.0502424,0.0224878,101.269,0,0,4281.81,-8.72012,0.569331
52.6146,6.17872,-0.0389636,0.0107451,101.269,0,0,4283.08,-8.7125,0.548045
52.6271,6.18551,-0.0271508,0.0034257,101.269,0,0,4284.34,-8.71513,0.511033
52.6396,6.19212,-0.0148641,0.000615851,101.269,0,0,4285.6,-8.72233,0.45824
52.6521,6.19866,-0.00216809,0.00234094,101.269,0,0,4286.85,-8.72839,0.389659
52.6646,6.20523,0.0108679,0.00856554,101.269,0,0,4288.11,-8.72758,0.305334
52.6771,6.21197,0.0241695,0.0191944,101.269,0,0,4289.37,-8.71431,0.205354
52.6896,6.21898,0.0376574,0.0340738,101.269,0,0,4290.62,-8.68315,0.0898617
52.7021,6.22637,0.051247,0.0529938,101.269,0,0,4291.88,-8.62893,-0.0409526
52.7146,6.23423,0.0648492,0.0756909,101.269,0,0,4293.13,-8.54685,-0.186847
52.7271,6.24265,0.0783721,0.101851,101.269,0,0,4294.37,-8.43253,-0.347528
52.7396,6.25169,0.0917226,0.131112,101.269,0,0,4295.61,-8.28211,-0.52265
52.7521,6.26137,0.10481,0.16307,101.269,0,0,4296.84,-8.09228,-0.711818
52.7646,6.27172,0.117548,0.197281,101.269,0,0,4298.07,-7.86041,-0.914587
52.7771,6.2827,0.129861,0.233271,101.269,0,0,4299.28,-7.58453,-1.13046
52.7896,0.011111,0.141687,0.270536,101.269,0,0,4300.47,-7.26339,-1.35891
52.8021,0.0232387,0.152979,0.308551,101.269,0,0,4301.66,-6.89648,-1.59937
52.8146,0.0358136,0.163714,0.34678,101.269,0,0,4302.82,-6.48401,-1.85122
52.8271,0.0487271,0.173891,0.38468,101.269,0,0,4303.97,-6.02689,-2.11385
52.8396,0.0618556,0.183533,0.421712,101.269,0,0,4305.09,-5.52667,-2.38662
52.8521,0.0750647,0.192688,0.457348,101.269,0,0,4306.19,-4.98551,-2.66888
52.8646,0.0882135,0.20143,0.49108,101.269,0,0,4307.27,-4.40608,-2.96001
52.8771,0.101159,0.209852,0.522429,101.269,0,0,4308.33,-3.79147,-3.25936
52.8896,0.113758,0.218064,0.55095,101.269,0,0,4309.37,-3.14517,-3.56635
52.9021,0.125872,0.226189,0.576241,101.269,0,0,4310.39,-2.47092,-3.88041
52.9146,0.137369,0.234357,0.597948,101.269,0,0,4311.39,-1.77266,-4.20102
52.9271,0.148122,0.2427,0.61577,101.269,0,0,4312.37,-1.05449,-4.52769
52.9396,0.158011,0.251341,0.629461,101.269,0,0,4313.34,-0.320588,-4.85999
52.9521,0.166924,0.260396,0.638832,101.269,0,0,4314.3,0.424825,-5.19756
52.9646,0.174756,0.269961,0.643756,101.269,0,0,4315.25,1.17751,-5.54008
52.9771,0.181407,0.280112,0.644161,101.269,0,0,4316.2,1.93323,-5.88729
52.9896,0.186787,0.290897,0.640037,101.269,0,0,4317.15,2.68779,-6.239
53.0021,0.190813,0.302339,0.631431,101.269,0,0,4318.1,3.43703,-6.59506
53.0146,0.193414,0.314425,0.618447,101.269,0,0,4319.05,4.17685,-6.95538
53.0271,0.194531,0.327116,0.601243,101.269,0,0,4320.02,4.90322,-7.31991
53.0396,0.194124,0.340339,0.580029,101.269,0,0,4320.99,5.61224,-7.68867
53.0521,0.192174,0.353994,0.555069,101.269,0,0,4321.98,6.30015,-8.06169
53.0646,0.188687,0.367959,0.526676,101.269,0,0,4322.98,6.96339,-8.43904
53.0771,0.183704,0.382091,0.495211,101.269,0,0,4324,7.59867,-8.82081
53.0896,0.177297,0.396235,0.461081,101.269,0,0,4325.04,8.20299,-9.20711
53.1021,0.169579,0.410232,0.424739,101.269,0,0,4326.1,8.77377,-9.59807
53.1146,0.160703,0.423925,0.386678,101.269,0,0,4327.17,9.30887,-9.9938
53.1271,0.150865,0.43717,0.347431,101.269,0,0,4328.25,9.80669,-10.3944
53.1396,0.140299,0.44984,0.307559,101.269,0,0,4329.35,10.2662,-10.8
53.1521,0.129273,0.46183,0.267649,101.269,0,0,4330.47,10.6869,-11.2107
53.1646,0.118087,0.473067,0.228303,101.269,0,0,4331.6,11.0692,-11.6266
53.1771,0.107062,0.483505,0.190131,101.269,0,0,4332.73,11.414,-12.0477
53.1896,0.0965298,0.49313,0.153732,101.269,0,0,4333.88,11.7227,-12.4739
53.2021,0.0868275,0.501955,0.11969,101.269,0,0,4335.03,11.9977,-12.9054
53.2146,0.0782849,0.510014,0.0885597,101.269,0,0,4336.19,12.2418,-13.342
53.2271,0.0712165,0.517355,0.0608547,101.269,0,0,4337.35,12.4584,-13.7836
53.2396,0.0659143,0.524036,0.0370386,101.269,0,0,4338.51,12.6513,-14.2302
53.2521,0.0626408,0.530109,0.0175166,101.269,0,0,4339.68,12.8248,-14.6815
53.2646,0.0616238,0.535617,0.00262829,101.269,0,0,4340.84,12.9836,-15.1374
53.2771,0.0630521,0.540585,-0.00735821,101.269,0,0,4342.01,13.1325,-15.5976
