Time,Value_1,Value_2,Value_3
58.0774,2.40546,0.393578,-0.0811847
58.0899,2.39908,0.373851,-0.115725
58.1024,2.3938,0.354435,-0.148907
58.1149,2.3897,0.335722,-0.180396
58.1274,2.38677,0.31809,-0.209886
58.1399,2.38502,0.301896,-0.237095
58.1524,2.3844,0.287466,-0.261766
58.1649,2.38486,0.275093,-0.283666
58.1774,2.38636,0.265026,-0.302585
58.1899,2.38884,0.25747,-0.31834
58.2024,2.39225,0.25258,-0.330773
58.2149,2.39656,0.25046,-0.339754
58.2274,2.40176,0.251164,-0.345185
58.2399,2.40785,0.25469,-0.347
58.2524,2.41487,0.260986,-0.345165
58.2649,2.42285,0.269947,-0.33968
58.2774,2.43188,0.281418,-0.330578
58.2899,2.44202,0.295196,-0.317927
58.3024,2.45337,0.311032,-0.301829
58.3149,2.46602,0.328637,-0.282418
58.3274,2.48005,0.347685,-0.259865
58.3399,2.49552,0.367823,-0.234378
58.3524,2.51248,0.388673,-0.206204
58.3649,2.53091,0.409846,-0.175636
58.3774,2.55077,0.430951,-0.143012
58.3899,2.57196,0.451604,-0.108723
58.4024,2.59433,0.471444,-0.0732124
58.4149,2.61763,0.490138,-0.0369789
58.4274,2.6416,0.507397,-0.000569612
58.4399,2.66588,0.522981,0.0354254
58.4524,2.6901,0.536706,0.0703858
58.4649,2.71384,0.548447,0.103677
58.4774,2.73667,0.558132,0.134669
58.4899,2.75818,0.565744,0.162758
58.5024,2.77799,0.571306,0.187388
58.5149,2.79575,0.574877,0.208068
58.5274,2.81118,0.576536,0.224389
58.5399,2.82408,0.57637,0.236036
58.5524,2.8343,0.574468,0.242795
58.5649,2.8418,0.57091,0.244559
58.5774,2.84661,0.565765,0.241324
58.5899,2.84882,0.559084,0.23319
58.6024,2.8486,0.550906,0.220353
58.6149,2.84618,0.54126,0.203096
58.6274,2.84185,0.530171,0.181783
58.6399,2.83592,0.517667,0.156843
58.6524,2.82874,0.503788,0.128761
58.6649,2.82067,0.48859,0.0980606
58.6774,2.81207,0.472155,0.065295
58.6899,2.8033,0.454594,0.0310295
58.7024,2.79468,0.436047,-0.00416835
58.7149,2.78651,0.416683,-0.0397401
58.7274,2.77905,0.3967,-0.0751448
58.7399,2.77251,0.376315,-0.109865
58.7524,2.76704,0.355762,-0.143412
58.7649,2.76278,0.335279,-0.175328
58.7774,2.75978,0.315107,-0.205187
58.7899,2.75808,0.295476,-0.232597
58.8024,2.75768,0.2766,-0.257201
58.8149,2.75855,0.258669,-0.278675
58.8274,2.76061,0.241847,-0.296733
58.8399,2.76382,0.226265,-0.311127
58.8524,2.76807,0.212017,-0.321647
58.8649,2.77329,0.199164,-0.32813
58.8774,2.77939,0.18773,-0.330456
58.8899,2.78627,0.177703,-0.328556
58.9024,2.79387,0.169038,-0.32241
58.9149,2.80212,0.161659,-0.312053
58.9274,2.81095,0.155464,-0.297576
58.9399,2.8203,0.150324,-0.279123
58.9524,2.83012,0.146094,-0.256896
58.9649,2.84037,0.142612,-0.231149
58.9774,2.85099,0.139705,-0.202188
58.9899,2.86192,0.137194,-0.170368
59.0024,2.87312,0.1349,-0.13609
59.0149,2.8845,0.132648,-0.0997914
59.0275,2.89601,0.130273,-0.0619469
59.04,2.90756,0.127621,-0.0230562
59.0525,2.91906,0.124554,0.0163606
59.065,2.93043,0.120957,0.0557717
59.0775,2.94159,0.116733,0.094642
59.09,2.95245,0.111808,0.132441
59.1025,2.96293,0.10613,0.168653
59.115,2.97299,0.0996688,0.202784
59.1275,2.98256,0.0924115,0.234368
59.14,2.99164,0.0843626,0.262979
59.1525,3.0002,0.0755408,0.288231
59.165,3.00828,0.0659761,0.309788
59.1775,3.0159,0.0557075,0.327367
59.19,3.02312,0.0447816,0.340741
59.2025,3.03002,0.0332508,0.349742
59.215,3.03669,0.0211727,0.354262
59.2275,3.04324,0.00861013,0.354254
59.24,3.04978,-0.00436923,0.349732
59.2525,3.05643,-0.0176921,0.34077
59.265,3.0633,-0.0312796,0.327501
59.2775,3.07052,-0.0450467,0.310115
59.29,3.07817,-0.0589035,0.288856
59.3025,3.08635,-0.0727554,0.264021
59.315,3.09513,-0.0865057,0.235954
59.3275,3.10456,-0.100057,0.205042
59.34,3.11466,-0.113318,0.171715
59.3525,3.12542,-0.126201,0.136435
59.365,3.13682,-0.138632,0.0996959
59.3775,3.1488,-0.150554,0.0620135
59.39,3.16127,-0.161927,0.0239202
59.4025,3.17414,-0.172734,-0.0140431
59.415,3.18728,-0.182985,-0.0513351
59.4275,3.20057,-0.192712,-0.0874221
59.44,3.21385,-0.201975,-0.121787
59.4525,3.22698,-0.210854,-0.153939
59.465,3.23982,-0.21945,-0.183417
59.4775,3.25222,-0.227878,-0.209801
59.49,3.26403,-0.236264,-0.232719
59.5025,3.27513,-0.244736,-0.251848
59.515,3.28538,-0.253421,-0.266917
59.5275,3.29468,-0.262434,-0.277718
59.54,3.30291,-0.27188,-0.284098
59.5525,3.30996,-0.281841,-0.285965
59.565,3.31574,-0.292375,-0.283285
59.5775,3.32017,-0.303514,-0.276086
59.59,3.32317,-0.315258,-0.264449
59.6025,3.32467,-0.327577,-0.248515
59.615,3.32465,-0.340412,-0.228476
59.6275,3.32306,-0.353674,-0.20458
59.64,3.31992,-0.367249,-0.177124
59.6525,3.31525,-0.381002,-0.146456
59.665,3.30913,-0.394788,-0.11297
59.6775,3.30165,-0.408451,-0.0771078
59.69,3.29297,-0.421838,-0.0393535
59.7025,3.28326,-0.434807,-0.00023009
59.715,3.27276,-0.447228,0.0397061
59.7275,3.26172,-0.458998,0.0798719
59.74,3.25043,-0.470038,0.119666
59.7525,3.23922,-0.480303,0.158481
59.765,3.22841,-0.489774,0.19571
59.7775,3.21833,-0.498463,0.230762
59.79,3.20931,-0.506405,0.263074
59.8025,3.20168,-0.51365,0.292118
59.815,3.19572,-0.52026,0.317416
59.8275,3.19171,-0.526293,0.338544
59.84,3.18988,-0.531802,0.355143
59.8525,3.19043,-0.53682,0.36692
59.865,3.19351,-0.541358,0.373659
59.8775,3.19925,-0.545396,0.375221
59.89,3.20771,-0.548883,0.371549
59.9025,3.2189,-0.551737,0.362671
59.915,3.23278,-0.553844,0.348704
59.9275,3.24925,-0.55507,0.329853
59.94,3.26815,-0.555263,0.306415
59.9525,3.28926,-0.554269,0.278773
59.965,3.31229,-0.55194,0.247396
59.9775,3.33691,-0.54815,0.212827
59.99,3.36273,-0.542808,0.175668
60.0025,3.38936,-0.535868,0.13657
