Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
49.2007,0.523599,0.960679,-2.95975,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.2257,0.523599,0.972837,-2.75996,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.2507,0.523599,0.982778,-2.40361,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.2757,0.523599,0.990478,-1.9109,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.3007,0.523599,0.99592,-1.30978,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.3257,0.523599,0.999092,-0.634358,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.3507,0.523599,0.999987,0.0770491,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.3757,0.523599,0.998602,0.784086,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.4007,0.523599,0.99494,1.44664,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.4257,0.523599,0.989011,2.02713,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.4507,0.523599,0.980827,2.49262,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.4757,0.523599,0.970407,2.8167,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.5007,0.523599,0.957775,2.98099,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.5257,0.523599,0.94296,2.97617,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.5507,0.523599,0.925996,2.80252,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.5757,0.523599,0.90692,2.46987,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.6007,0.523599,0.885777,1.99711,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.6257,0.523599,0.862615,1.41106,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.6507,0.523599,0.837486,0.744952,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.6757,0.523599,0.810448,0.036587,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.7007,0.523599,0.781563,-0.673854,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.7257,0.523599,0.750896,-1.34607,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.7507,0.523599,0.718518,-1.94192,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.7757,0.523599,0.684501,-2.4276,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.8007,0.523599,0.648924,-2.77557,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.8257,0.523599,0.611868,-2.96608,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.8507,0.523599,0.573417,-2.98833,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.8757,0.523599,0.533659,-2.84105,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.9007,0.523599,0.492685,-2.53259,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.9257,0.523599,0.450587,-2.08046,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.9507,0.523599,0.407462,-1.51031,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.9757,0.523599,0.363409,-0.854478,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.0008,0.523599,0.318527,-0.150171,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.0258,0.523599,0.272919,0.562656,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.0508,0.523599,0.226688,1.24356,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.0758,0.523599,0.179941,1.85392,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.1008,0.523599,0.132784,2.35911,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.1258,0.523599,0.085324,2.73046,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.1508,0.523599,0.0376695,2.94692,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.1758,0.523599,-0.0100708,2.9962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.2008,0.523599,-0.0577881,2.8755,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.2258,0.523599,-0.105374,2.59168,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.2508,0.523599,-0.152719,2.16083,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.2758,0.523599,-0.199716,1.6074,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.3008,0.523599,-0.246258,0.962777,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.3258,0.523599,-0.292239,0.263539,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.3508,0.523599,-0.337554,-0.45065,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.3758,0.523599,-0.382099,-1.13927,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.4008,0.523599,-0.425773,-1.76327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.4258,0.523599,-0.468476,-2.28723,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.4508,0.523599,-0.510111,-2.68144,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.4758,0.523599,-0.550584,-2.92353,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.5008,0.523599,-0.589802,-2.99977,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.5258,0.523599,-0.627675,-2.90583,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.5508,0.523599,-0.664117,-2.64705,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.5758,0.523599,-0.699045,-2.23809,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.6008,0.523599,-0.73238,-1.70218,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.6258,0.523599,-0.764045,-1.06969,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.6508,0.523599,-0.793969,-0.376529,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.6758,0.523599,-0.822082,0.337997,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.7008,0.523599,-0.848322,1.03335,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.7258,0.523599,-0.872628,1.67008,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.7508,0.523599,-0.894945,2.21207,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.7758,0.523599,-0.915221,2.62856,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.8008,0.523599,-0.933411,2.89594,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.8258,0.523599,-0.949474,2.99903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.8508,0.523599,-0.963372,2.93199,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.8758,0.523599,-0.975074,2.69861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.9008,0.523599,-0.984553,2.31215,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.9258,0.523599,-0.991788,1.79451,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.9508,0.523599,-0.996762,1.17508,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
50.9758,0.523599,-0.999464,0.488979,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.0008,0.523599,-0.999887,-0.22486,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.0258,0.523599,-0.998032,-0.925942,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.0508,0.523599,-0.993901,-1.5745,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.0758,0.523599,-0.987504,-2.13373,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.1008,0.523599,-0.978856,-2.57191,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.1258,0.523599,-0.967977,-2.8642,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.1508,0.523599,-0.954892,-2.99399,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.1758,0.523599,-0.939629,-2.95394,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.2008,0.523599,-0.922225,-2.74631,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.2258,0.523599,-0.902719,-2.38288,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.2508,0.523599,-0.881154,-1.88428,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.2758,0.523599,-0.857581,-1.27877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.3008,0.523599,-0.832053,-0.600727,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.3258,0.523599,-0.804628,0.1114,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.3508,0.523599,-0.77537,0.817207,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.3758,0.523599,-0.744343,1.47665,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.4008,0.523599,-0.71162,2.05233,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.4258,0.523599,-0.677275,2.51158,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.4508,0.523599,-0.641385,2.82834,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.4758,0.523599,-0.604034,2.98466,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.5008,0.523599,-0.565306,2.97165,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.5258,0.523599,-0.525289,2.79007,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.5508,0.523599,-0.484074,2.4502,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.5758,0.523599,-0.441756,1.97134,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.6008,0.523599,-0.398431,1.38064,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.6259,0.523599,-0.354198,0.711613,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.6509,0.523599,-0.309158,0.00222009,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.6759,0.523599,-0.263412,-0.707299,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.7009,0.523599,-0.217067,-1.37669,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.7259,0.523599,-0.170226,-1.96799,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.7509,0.523599,-0.122997,-2.44764,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.7759,0.523599,-0.0754884,-2.78843,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.8009,0.523599,-0.0278073,-2.97104,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.8259,0.523599,0.0199372,-2.9851,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.8509,0.523599,0.0676362,-2.82982,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.8759,0.523599,0.115181,-2.514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.9009,0.523599,0.162463,-2.05557,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.9259,0.523599,0.209375,-1.48052,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.9509,0.523599,0.25581,-0.821478,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
51.9759,0.523599,0.301662,-0.115837,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.0009,0.523599,0.346825,0.596376,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.0259,0.523599,0.391199,1.27476,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.0509,0.523599,0.43468,1.88082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.0759,0.523599,0.477171,2.38018,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.1009,0.523599,0.518574,2.74452,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.1259,0.523599,0.558794,2.95316,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.1509,0.523599,0.597741,2.99427,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.1759,0.523599,0.635326,2.86551,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.2009,0.523599,0.671462,2.5742,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.2259,0.523599,0.706067,2.13685,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.2509,0.523599,0.739063,1.57827,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.2759,0.523599,0.770374,0.930164,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.3009,0.523599,0.799929,0.229287,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.3259,0.523599,0.827661,-0.484597,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.3509,0.523599,0.853505,-1.17099,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.3759,0.523599,0.877405,-1.79095,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.4009,0.523599,0.899304,-2.30932,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.4259,0.523599,0.919153,-2.69667,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.4509,0.523599,0.936906,-2.93105,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.4759,0.523599,0.952524,-2.99914,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.5009,0.523599,0.965971,-2.8971,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.5259,0.523599,0.977216,-2.6307,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.5509,0.523599,0.986233,-2.21506,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.5759,0.523599,0.993002,-1.67377,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.6009,0.523599,0.997507,-1.03752,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.6259,0.523599,0.999738,-0.342409,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.6509,0.523599,0.999691,0.372123,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.6759,0.523599,0.997364,1.06555,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.7009,0.523599,0.992764,1.69852,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.7259,0.523599,0.985901,2.23514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.7509,0.523599,0.97679,2.64495,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.7759,0.523599,0.965453,2.90472,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.8009,0.523599,0.951915,2.99971,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.8259,0.523599,0.936207,2.92452,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.8509,0.523599,0.918365,2.68342,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.8759,0.523599,0.898429,2.2901,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.9009,0.523599,0.876446,1.76686,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.9259,0.523599,0.852464,1.14338,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.9509,0.523599,0.826539,0.455039,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
52.9759,0.523599,0.79873,-0.259116,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.0009,0.523599,0.7691,-0.95857,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.0259,0.523599,0.737717,-1.60365,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.0509,0.523599,0.704653,-2.15775,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.0759,0.523599,0.669982,-2.58944,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.1009,0.523599,0.633784,-2.87423,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.1259,0.523599,0.596141,-2.99597,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.1509,0.523599,0.557139,-2.94775,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.1759,0.523599,0.516867,-2.7323,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.2009,0.523599,0.475416,-2.36185,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.2259,0.523599,0.432882,-1.85741,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.2509,0.523599,0.389362,-1.2476,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.276,0.523599,0.344953,-0.567016,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.301,0.523599,0.299759,0.145736,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.326,0.523599,0.253881,0.850221,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.351,0.523599,0.207424,1.50647,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.376,0.523599,0.160494,2.07726,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.401,0.523599,0.113199,2.53021,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.426,0.523599,0.0656455,2.83962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.451,0.523599,0.0179424,2.98793,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.476,0.523599,-0.0298017,2.96675,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.501,0.523599,-0.0774777,2.77726,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.526,0.523599,-0.124977,2.43021,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.551,0.523599,-0.172192,1.9453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.576,0.523599,-0.219014,1.35003,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.601,0.523599,-0.265337,0.67818,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.626,0.523599,-0.311055,-0.0321471,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.651,0.523599,-0.356063,-0.740651,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.676,0.523599,-0.400261,-1.40714,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.701,0.523599,-0.443545,-1.9938,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.726,0.523599,-0.485819,-2.46735,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.751,0.523599,-0.526985,-2.80093,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.776,0.523599,-0.56695,-2.97561,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.801,0.523599,-0.605623,-2.98149,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.826,0.523599,-0.642915,-2.81823,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.851,0.523599,-0.678741,-2.49509,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.876,0.523599,-0.71302,-2.0304,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.901,0.523599,-0.745674,-1.45053,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.926,0.523599,-0.776628,-0.788371,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.951,0.523599,-0.805812,-0.0814877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
53.976,0.523599,-0.833158,0.630018,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.001,0.523599,-0.858606,1.30578,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.026,0.523599,-0.882096,1.90747,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.051,0.523599,-0.903575,2.40095,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.076,0.523599,-0.922995,2.75822,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.101,0.523599,-0.94031,2.95902,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.126,0.523599,-0.955482,2.99195,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.151,0.523599,-0.968476,2.85515,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
54.176,0.523599,-0.979263,2.55638,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
